employee_id,date,day_index,Account Closure,Account Creation,Audit Reports,Cash Operations,Compliance Dashboard,Customer Search,KYC Portal,Loan Approval,Loan Review,Locker Management,Override Logs,Reports,Risk Dashboard,Transaction History,Treasury,total_daily_accesses,is_suspicious
EMP042,2026-01-22,21,20,24,0,90,0,0,10,0,0,25,0,0,0,68,0,237,0
EMP042,2026-01-23,22,12,20,0,82,0,0,16,0,0,14,0,0,0,71,0,215,0
EMP042,2026-01-24,23,3,4,0,15,0,0,3,0,0,2,0,0,0,8,0,35,0
EMP042,2026-01-25,24,0,3,0,12,0,0,1,0,0,2,0,0,0,5,0,23,0
EMP042,2026-01-26,25,10,43,0,107,0,0,25,0,0,27,0,0,0,83,0,295,0
EMP042,2026-01-27,26,22,24,0,123,0,0,20,0,0,14,0,0,0,76,0,279,0
EMP042,2026-01-28,27,21,41,0,141,0,0,23,0,0,30,0,0,0,75,0,331,0
EMP042,2026-01-29,28,17,41,0,88,0,0,18,0,0,28,0,0,0,96,0,288,0
EMP042,2026-01-30,29,20,29,0,147,0,0,20,0,0,13,0,0,0,80,0,309,0
EMP042,2026-01-31,30,0,0,0,2,0,0,0,0,0,0,0,0,0,1,0,3,0
EMP042,2026-02-01,31,2,1,0,8,0,0,2,0,0,0,0,0,0,5,0,18,0
EMP042,2026-02-02,32,18,34,0,99,0,0,12,0,0,14,0,0,0,66,0,243,0
EMP042,2026-02-03,33,18,25,0,120,0,0,22,0,0,18,0,0,0,57,0,260,0
EMP042,2026-02-04,34,24,49,0,84,0,0,15,0,0,24,0,0,0,52,0,248,0
EMP042,2026-02-05,35,16,34,0,94,0,0,21,0,0,16,0,0,0,63,0,244,0
EMP042,2026-02-06,36,11,35,0,107,0,0,16,0,0,11,0,0,0,65,0,245,0
EMP042,2026-02-07,37,2,2,0,15,0,0,2,0,0,2,0,0,0,12,0,35,0
EMP042,2026-02-08,38,2,4,0,9,0,0,2,0,0,1,0,0,0,8,0,26,0
EMP042,2026-02-09,39,10,41,0,112,0,0,15,0,0,18,0,0,0,97,0,293,0
EMP042,2026-02-10,40,15,20,0,98,0,0,14,0,0,27,0,0,0,74,0,248,0
EMP042,2026-02-11,41,20,26,0,109,0,0,17,0,0,18,0,0,0,59,0,249,0
EMP042,2026-02-12,42,13,40,0,101,0,0,11,0,0,22,0,0,0,81,0,268,0
EMP042,2026-02-13,43,17,26,0,122,0,0,17,0,0,29,0,0,0,68,0,279,0
EMP042,2026-02-14,44,2,4,0,27,0,0,4,0,0,3,0,0,0,11,0,51,0
EMP042,2026-02-15,45,4,3,0,24,0,0,2,0,0,5,0,0,0,11,0,49,0
EMP042,2026-02-16,46,19,31,0,105,0,0,13,0,0,21,0,0,0,83,0,272,0
EMP042,2026-02-17,47,13,29,0,132,0,0,17,0,0,25,0,0,0,83,0,299,0
EMP042,2026-02-18,48,15,45,0,130,0,0,23,0,0,27,0,0,0,71,0,311,0
EMP042,2026-02-19,49,16,21,0,98,0,0,11,0,0,19,0,0,0,64,0,229,0
EMP042,2026-02-20,50,18,21,0,115,0,0,16,0,0,22,0,0,0,75,0,267,0
EMP042,2026-02-21,51,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
EMP042,2026-02-22,52,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
EMP042,2026-02-23,53,18,22,0,108,0,0,21,0,0,17,0,0,0,88,0,274,0
EMP042,2026-02-24,54,16,23,0,128,0,0,15,0,0,27,0,0,0,69,0,278,0
EMP042,2026-02-25,55,21,40,0,77,0,0,21,0,0,27,0,0,0,85,0,271,0
EMP042,2026-02-26,56,13,19,0,124,0,0,19,0,0,28,0,0,0,79,0,282,0
EMP042,2026-02-27,57,18,40,0,121,0,0,13,0,0,30,0,0,0,85,0,307,0
EMP042,2026-02-28,58,0,2,0,8,0,0,1,0,0,1,0,0,0,4,0,16,0
EMP042,2026-03-01,59,3,10,0,24,0,0,4,0,0,4,0,0,0,12,0,57,0
EMP042,2026-03-02,60,16,32,0,79,0,0,15,0,0,12,0,0,0,74,0,228,0
EMP042,2026-03-03,61,14,25,0,85,0,0,10,0,0,27,0,0,0,57,0,218,0
EMP042,2026-03-04,62,13,28,0,93,0,0,24,0,0,27,0,0,0,54,0,239,0
EMP042,2026-03-05,63,13,35,0,106,0,0,26,0,0,13,0,0,0,84,0,277,0
EMP042,2026-03-06,64,11,21,0,131,0,0,16,0,0,26,0,0,0,98,0,303,0
EMP042,2026-03-07,65,1,3,0,10,0,0,1,0,0,1,0,0,0,5,0,21,0
EMP042,2026-03-08,66,0,0,0,2,0,0,0,0,0,0,0,0,0,1,0,3,0
EMP042,2026-03-09,67,12,36,0,113,0,0,18,0,0,16,0,0,0,51,0,246,0
EMP042,2026-03-10,68,11,42,0,104,0,0,13,0,0,21,0,0,0,81,0,272,0
EMP042,2026-03-11,69,20,39,0,106,0,0,15,0,0,17,0,0,0,59,0,256,0
EMP042,2026-03-12,70,25,38,0,107,0,0,21,0,0,24,0,0,0,50,0,265,0
EMP042,2026-03-13,71,25,32,0,110,0,0,18,0,0,19,0,0,0,54,0,258,0
EMP042,2026-03-14,72,1,2,0,8,0,0,1,0,0,1,0,0,0,5,0,18,0
EMP042,2026-03-15,73,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0
EMP042,2026-03-16,74,24,42,0,144,0,0,20,0,0,23,0,0,0,62,0,315,0
EMP042,2026-03-17,75,25,31,0,126,0,0,20,0,0,28,0,0,0,87,0,317,0
EMP042,2026-03-18,76,23,29,0,124,0,0,15,0,0,17,0,0,0,87,0,295,0
EMP042,2026-03-19,77,19,23,0,103,0,0,23,0,0,26,0,0,0,87,0,281,0
EMP042,2026-03-20,78,15,38,0,75,0,0,24,0,0,15,0,0,0,80,0,247,0
EMP042,2026-03-21,79,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
EMP042,2026-03-22,80,3,3,0,21,0,0,2,0,0,3,0,0,0,8,0,40,0
EMP042,2026-03-23,81,13,23,0,116,0,0,10,0,0,10,0,0,0,86,0,258,0
EMP042,2026-03-24,82,24,23,0,112,0,0,25,0,0,9,0,0,0,54,0,247,0
EMP042,2026-03-25,83,21,37,0,133,0,0,21,0,0,16,0,0,0,81,0,309,0
EMP042,2026-03-26,84,20,33,0,115,0,0,23,0,0,12,0,0,0,55,0,258,0
EMP042,2026-03-27,85,18,40,0,87,0,0,21,0,0,24,0,0,0,47,0,237,0
EMP042,2026-03-28,86,2,11,0,27,0,0,2,0,0,3,0,0,0,18,0,63,0
EMP042,2026-03-29,87,1,3,0,13,0,0,1,0,0,1,0,0,0,7,0,26,0
EMP042,2026-03-30,88,25,27,0,115,0,0,17,0,0,12,0,0,0,93,0,289,0
EMP042,2026-03-31,89,18,25,0,102,0,0,10,0,0,22,0,0,0,74,0,251,0
EMP043,2026-01-01,0,0,0,22,0,0,0,0,0,0,0,0,42,20,0,134,218,0
EMP043,2026-01-02,1,0,0,11,0,0,0,0,0,0,0,0,42,16,0,129,198,0
EMP043,2026-01-03,2,0,0,0,0,0,0,0,0,0,0,0,1,1,0,8,10,0
EMP043,2026-01-04,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,4,0
EMP043,2026-01-05,4,0,0,14,0,0,0,0,0,0,0,0,39,23,0,114,190,0
EMP043,2026-01-06,5,0,0,10,0,0,0,0,0,0,0,0,43,24,0,104,181,0
EMP043,2026-01-07,6,0,0,11,0,0,0,0,0,0,0,0,32,26,0,79,148,0
EMP043,2026-01-08,7,0,0,21,0,0,0,0,0,0,0,0,27,33,0,113,194,0
EMP043,2026-01-09,8,0,0,26,0,0,0,0,0,0,0,0,43,16,0,85,170,0
EMP043,2026-01-10,9,0,0,1,0,0,0,0,0,0,0,0,5,3,0,16,25,0
EMP043,2026-01-11,10,0,0,4,0,0,0,0,0,0,0,0,6,3,0,17,30,0
EMP043,2026-01-12,11,0,0,20,0,0,0,0,0,0,0,0,24,21,0,116,181,0
EMP043,2026-01-13,12,0,0,19,0,0,0,0,0,0,0,0,32,35,0,104,190,0
EMP043,2026-01-14,13,0,0,17,0,0,0,0,0,0,0,0,23,28,0,94,162,0
EMP043,2026-01-15,14,0,0,20,0,0,0,0,0,0,0,0,37,23,0,95,175,0
EMP043,2026-01-16,15,0,0,19,0,0,0,0,0,0,0,0,33,22,0,74,148,0
EMP043,2026-01-17,16,0,0,0,0,0,0,0,0,0,0,0,1,1,0,3,5,0
EMP043,2026-01-18,17,0,0,4,0,0,0,0,0,0,0,0,4,5,0,21,34,0
EMP043,2026-01-19,18,0,0,16,0,0,0,0,0,0,0,0,21,33,0,91,161,0
EMP043,2026-01-20,19,0,0,17,0,0,0,0,0,0,0,0,34,29,0,125,205,0
EMP043,2026-01-21,20,0,0,10,0,0,0,0,0,0,0,0,20,21,0,101,152,0
EMP043,2026-01-22,21,0,0,9,0,0,0,0,0,0,0,0,42,33,0,105,189,0
EMP043,2026-01-23,22,0,0,16,0,0,0,0,0,0,0,0,20,30,0,116,182,0
EMP043,2026-01-24,23,0,0,4,0,0,0,0,0,0,0,0,7,9,0,23,43,0
EMP043,2026-01-25,24,0,0,3,0,0,0,0,0,0,0,0,4,2,0,20,29,0
EMP043,2026-01-26,25,0,0,20,0,0,0,0,0,0,0,0,33,29,0,84,166,0
EMP043,2026-01-27,26,0,0,14,0,0,0,0,0,0,0,0,27,29,0,84,154,0
EMP043,2026-01-28,27,0,0,25,0,0,0,0,0,0,0,0,43,30,0,115,213,0
EMP043,2026-01-29,28,0,0,24,0,0,0,0,0,0,0,0,32,26,0,125,207,0
EMP043,2026-01-30,29,0,0,20,0,0,0,0,0,0,0,0,32,24,0,146,222,0
EMP043,2026-01-31,30,0,0,2,0,0,0,0,0,0,0,0,8,5,0,24,39,0
EMP043,2026-02-01,31,0,0,2,0,0,0,0,0,0,0,0,5,6,0,23,36,0
EMP043,2026-02-02,32,0,0,22,0,0,0,0,0,0,0,0,30,27,0,103,182,0
EMP043,2026-02-03,33,0,0,16,0,0,0,0,0,0,0,0,21,17,0,137,191,0
EMP043,2026-02-04,34,0,0,13,0,0,0,0,0,0,0,0,26,25,0,119,183,0
EMP043,2026-02-05,35,0,0,23,0,0,0,0,0,0,0,0,40,23,0,115,201,0
EMP043,2026-02-06,36,0,0,16,0,0,0,0,0,0,0,0,43,18,0,127,204,0
EMP043,2026-02-07,37,0,0,3,0,0,0,0,0,0,0,0,8,4,0,21,36,0
EMP043,2026-02-08,38,0,0,0,0,0,0,0,0,0,0,0,1,1,0,6,8,0
EMP043,2026-02-09,39,0,0,13,0,0,0,0,0,0,0,0,22,15,0,135,185,0
EMP043,2026-02-10,40,0,0,18,0,0,0,0,0,0,0,0,37,28,0,154,237,0
EMP043,2026-02-11,41,0,0,11,0,0,0,0,0,0,0,0,34,24,0,119,188,0
EMP043,2026-02-12,42,0,0,18,0,0,0,0,0,0,0,0,39,27,0,108,192,0
EMP043,2026-02-13,43,0,0,12,0,0,0,0,0,0,0,0,38,29,0,117,196,0
EMP043,2026-02-14,44,0,0,5,0,0,0,0,0,0,0,0,5,7,0,26,43,0
EMP043,2026-02-15,45,0,0,0,0,0,0,0,0,0,0,0,1,1,0,4,6,0
EMP043,2026-02-16,46,0,0,15,0,0,0,0,0,0,0,0,21,30,0,117,183,0
EMP043,2026-02-17,47,0,0,21,0,0,0,0,0,0,0,0,26,38,0,113,198,0
EMP043,2026-02-18,48,0,0,20,0,0,0,0,0,0,0,0,26,24,0,73,143,0
EMP043,2026-02-19,49,0,0,23,0,0,0,0,0,0,0,0,24,16,0,107,170,0
EMP043,2026-02-20,50,0,0,22,0,0,0,0,0,0,0,0,47,26,0,107,202,0
EMP043,2026-02-21,51,0,0,0,0,0,0,0,0,0,0,0,1,1,0,4,6,0
EMP043,2026-02-22,52,0,0,1,0,0,0,0,0,0,0,0,1,1,0,5,8,0
EMP043,2026-02-23,53,0,0,20,0,0,0,0,0,0,0,0,20,29,0,78,147,0
EMP043,2026-02-24,54,0,0,15,0,0,0,0,0,0,0,0,25,21,0,90,151,0
EMP043,2026-02-25,55,0,0,21,0,0,0,0,0,0,0,0,31,20,0,103,175,0
EMP043,2026-02-26,56,0,0,17,0,0,0,0,0,0,0,0,36,28,0,121,202,0
EMP043,2026-02-27,57,0,0,17,0,0,0,0,0,0,0,0,47,28,0,129,221,0
EMP043,2026-02-28,58,0,0,3,0,0,0,0,0,0,0,0,6,4,0,17,30,0
EMP043,2026-03-01,59,0,0,3,0,0,0,0,0,0,0,0,8,5,0,23,39,0
EMP043,2026-03-02,60,0,0,10,0,0,0,0,0,0,0,0,41,21,0,150,222,0
EMP043,2026-03-03,61,0,0,17,0,0,0,0,0,0,0,0,30,32,0,81,160,0
EMP043,2026-03-04,62,0,0,18,0,0,0,0,0,0,0,0,39,15,0,131,203,0
EMP043,2026-03-05,63,0,0,16,0,0,0,0,0,0,0,0,45,27,0,138,226,0
EMP043,2026-03-06,64,0,0,24,0,0,0,0,0,0,0,0,47,33,0,83,187,0
EMP043,2026-03-07,65,0,0,2,0,0,0,0,0,0,0,0,3,4,0,18,27,0
EMP043,2026-03-08,66,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0
EMP043,2026-03-09,67,0,0,15,0,0,0,0,0,0,0,0,24,31,0,141,211,0
EMP043,2026-03-10,68,0,0,13,0,0,0,0,0,0,0,0,30,25,0,90,158,0
EMP043,2026-03-11,69,0,0,16,0,0,0,0,0,0,0,0,40,15,0,153,224,0
EMP043,2026-03-12,70,0,0,18,0,0,0,0,0,0,0,0,41,37,0,124,220,0
EMP043,2026-03-13,71,0,0,26,0,0,0,0,0,0,0,0,40,26,0,98,190,0
EMP043,2026-03-14,72,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0
EMP043,2026-03-15,73,0,0,5,0,0,0,0,0,0,0,0,10,5,0,19,39,0
EMP043,2026-03-16,74,0,0,13,0,0,0,0,0,0,0,0,24,16,0,85,138,0
EMP043,2026-03-17,75,0,0,17,0,0,0,0,0,0,0,0,21,29,0,91,158,0
EMP043,2026-03-18,76,0,0,19,0,0,0,0,0,0,0,0,20,26,0,116,181,0
EMP043,2026-03-19,77,0,0,19,0,0,0,0,0,0,0,0,24,22,0,89,154,0
EMP043,2026-03-20,78,0,0,17,0,0,0,0,0,0,0,0,47,29,0,148,241,0
EMP043,2026-03-21,79,0,0,1,0,0,0,0,0,0,0,0,3,2,0,14,20,0
EMP043,2026-03-22,80,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0
EMP043,2026-03-23,81,0,0,22,0,0,0,0,0,0,0,0,40,26,0,89,177,0
EMP043,2026-03-24,82,0,0,17,0,0,0,0,0,0,0,0,44,26,0,113,200,0
EMP043,2026-03-25,83,0,0,17,0,0,0,0,0,0,0,0,45,23,0,101,186,0
EMP043,2026-03-26,84,0,0,14,0,0,0,0,0,0,0,0,19,33,0,170,236,0
EMP043,2026-03-27,85,0,0,11,0,0,0,0,0,0,0,0,32,26,0,128,197,0
EMP043,2026-03-28,86,0,0,0,0,0,0,0,0,0,0,0,1,1,0,8,10,0
EMP043,2026-03-29,87,0,0,4,0,0,0,0,0,0,0,0,8,5,0,17,34,0
EMP043,2026-03-30,88,0,0,23,0,0,0,0,0,0,0,0,29,24,0,110,186,0
EMP043,2026-03-31,89,0,0,16,0,0,0,0,0,0,0,0,23,30,0,99,168,0
EMP044,2026-01-01,0,0,0,16,0,0,0,0,0,0,0,0,40,22,0,90,168,0
EMP044,2026-01-02,1,0,0,18,0,0,0,0,0,0,0,0,20,32,0,144,214,0
EMP044,2026-01-03,2,0,0,2,0,0,0,0,0,0,0,0,5,3,0,9,19,0
EMP044,2026-01-04,3,0,0,4,0,0,0,0,0,0,0,0,5,3,0,29,41,0
EMP044,2026-01-05,4,0,0,10,0,0,0,0,0,0,0,0,34,18,0,144,206,0
EMP044,2026-01-06,5,0,0,17,0,0,0,0,0,0,0,0,37,33,0,171,258,0
EMP044,2026-01-07,6,0,0,14,0,0,0,0,0,0,0,0,34,31,0,133,212,0
EMP044,2026-01-08,7,0,0,19,0,0,0,0,0,0,0,0,32,29,0,101,181,0
EMP044,2026-01-09,8,0,0,19,0,0,0,0,0,0,0,0,23,23,0,153,218,0
EMP044,2026-01-10,9,0,0,2,0,0,0,0,0,0,0,0,2,2,0,13,19,0
EMP044,2026-01-11,10,0,0,3,0,0,0,0,0,0,0,0,3,4,0,18,28,0
EMP044,2026-01-12,11,0,0,10,0,0,0,0,0,0,0,0,42,35,0,84,171,0
EMP044,2026-01-13,12,0,0,20,0,0,0,0,0,0,0,0,43,25,0,91,179,0
EMP044,2026-01-14,13,0,0,17,0,0,0,0,0,0,0,0,27,32,0,76,152,0
EMP044,2026-01-15,14,0,0,25,0,0,0,0,0,0,0,0,39,32,0,99,195,0
EMP044,2026-01-16,15,0,0,17,0,0,0,0,0,0,0,0,38,36,0,87,178,0
EMP044,2026-01-17,16,0,0,0,0,0,0,0,0,0,0,0,1,1,0,8,10,0
EMP044,2026-01-18,17,0,0,1,0,0,0,0,0,0,0,0,3,2,0,16,22,0
EMP044,2026-01-19,18,0,0,16,0,0,0,0,0,0,0,0,21,28,0,91,156,0
EMP044,2026-01-20,19,0,0,11,0,0,0,0,0,0,0,0,37,20,0,119,187,0
EMP044,2026-01-21,20,0,0,18,0,0,0,0,0,0,0,0,44,22,0,130,214,0
EMP044,2026-01-22,21,0,0,18,0,0,0,0,0,0,0,0,22,18,0,90,148,0
EMP044,2026-01-23,22,0,0,15,0,0,0,0,0,0,0,0,35,25,0,118,193,0
EMP044,2026-01-24,23,0,0,1,0,0,0,0,0,0,0,0,1,3,0,10,15,0
EMP044,2026-01-25,24,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,0
EMP044,2026-01-26,25,0,0,22,0,0,0,0,0,0,0,0,27,25,0,135,209,0
EMP044,2026-01-27,26,0,0,18,0,0,0,0,0,0,0,0,39,28,0,160,245,0
EMP044,2026-01-28,27,0,0,28,0,0,0,0,0,0,0,0,35,23,0,80,166,0
EMP044,2026-01-29,28,0,0,21,0,0,0,0,0,0,0,0,21,22,0,119,183,0
EMP044,2026-01-30,29,0,0,21,0,0,0,0,0,0,0,0,35,26,0,90,172,0
EMP044,2026-01-31,30,0,0,3,0,0,0,0,0,0,0,0,4,5,0,16,28,0
EMP044,2026-02-01,31,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
EMP044,2026-02-02,32,0,0,18,0,0,0,0,0,0,0,0,37,25,0,122,202,0
EMP044,2026-02-03,33,0,0,19,0,0,0,0,0,0,0,0,37,32,0,98,186,0
EMP044,2026-02-04,34,0,0,19,0,0,0,0,0,0,0,0,52,20,0,160,251,0
EMP044,2026-02-05,35,0,0,18,0,0,0,0,0,0,0,0,20,23,0,138,199,0
EMP044,2026-02-06,36,0,0,14,0,0,0,0,0,0,0,0,31,22,0,82,149,0
EMP044,2026-02-07,37,0,0,0,0,0,0,0,0,0,0,0,1,0,0,2,3,0
EMP044,2026-02-08,38,0,0,1,0,0,0,0,0,0,0,0,6,3,0,23,33,0
EMP044,2026-02-09,39,0,0,20,0,0,0,0,0,0,0,0,25,32,0,97,174,0
EMP044,2026-02-10,40,0,0,24,0,0,0,0,0,0,0,0,21,37,0,109,191,0
EMP044,2026-02-11,41,0,0,16,0,0,0,0,0,0,0,0,30,15,0,115,176,0
EMP044,2026-02-12,42,0,0,11,0,0,0,0,0,0,0,0,35,31,0,87,164,0
EMP044,2026-02-13,43,0,0,12,0,0,0,0,0,0,0,0,40,26,0,131,209,0
EMP044,2026-02-14,44,0,0,0,0,0,0,0,0,0,0,0,0,1,0,4,5,0
EMP044,2026-02-15,45,0,0,1,0,0,0,0,0,0,0,0,4,3,0,13,21,0
EMP044,2026-02-16,46,0,0,9,0,0,0,0,0,0,0,0,20,19,0,165,213,0
EMP044,2026-02-17,47,0,0,22,0,0,0,0,0,0,0,0,30,21,0,80,153,0
EMP044,2026-02-18,48,0,0,16,0,0,0,0,0,0,0,0,40,35,0,146,237,0
EMP044,2026-02-19,49,0,0,15,0,0,0,0,0,0,0,0,37,18,0,79,149,0
EMP044,2026-02-20,50,0,0,13,0,0,0,0,0,0,0,0,38,29,0,104,184,0
EMP044,2026-02-21,51,0,0,0,0,0,0,0,0,0,0,0,2,3,0,7,12,0
EMP044,2026-02-22,52,0,0,3,0,0,0,0,0,0,0,0,8,4,0,19,34,0
EMP044,2026-02-23,53,0,0,15,0,0,0,0,0,0,0,0,28,32,0,95,170,0
EMP044,2026-02-24,54,0,0,20,0,0,0,0,0,0,0,0,44,29,0,133,226,0
EMP044,2026-02-25,55,0,0,21,0,0,0,0,0,0,0,0,24,23,0,122,190,0
EMP044,2026-02-26,56,0,0,17,0,0,0,0,0,0,0,0,35,35,0,141,228,0
EMP044,2026-02-27,57,0,0,20,0,0,0,0,0,0,0,0,32,17,0,148,217,0
EMP044,2026-02-28,58,0,0,2,0,0,0,0,0,0,0,0,9,4,0,33,48,0
EMP044,2026-03-01,59,0,0,3,0,0,0,0,0,0,0,0,7,8,0,31,49,0
EMP044,2026-03-02,60,0,0,13,0,0,0,0,0,0,0,0,36,18,0,119,186,0
EMP044,2026-03-03,61,0,0,19,0,0,0,0,0,0,0,0,23,28,0,80,150,0
EMP044,2026-03-04,62,0,0,17,0,0,0,0,0,0,0,0,31,33,0,140,221,0
EMP044,2026-03-05,63,0,0,10,0,0,0,0,0,0,0,0,41,26,0,142,219,0
EMP044,2026-03-06,64,0,0,24,0,0,0,0,0,0,0,0,17,32,0,125,198,0
EMP044,2026-03-07,65,0,0,2,0,0,0,0,0,0,0,0,5,4,0,16,27,0
EMP044,2026-03-08,66,0,0,0,0,0,0,0,0,0,0,0,1,2,0,11,14,0
EMP044,2026-03-09,67,0,0,14,0,0,0,0,0,0,0,0,39,18,0,87,158,0
EMP044,2026-03-10,68,0,0,9,0,0,0,0,0,0,0,0,38,24,0,112,183,0
EMP044,2026-03-11,69,0,0,15,0,0,0,0,0,0,0,0,38,15,0,104,172,0
EMP044,2026-03-12,70,0,0,24,0,0,0,0,0,0,0,0,19,38,0,114,195,0
EMP044,2026-03-13,71,0,0,17,0,0,0,0,0,0,0,0,34,28,0,159,238,0
EMP044,2026-03-14,72,0,0,2,0,0,0,0,0,0,0,0,6,7,0,22,37,0
EMP044,2026-03-15,73,0,0,4,0,0,0,0,0,0,0,0,4,6,0,23,37,0
EMP044,2026-03-16,74,0,0,16,0,0,0,0,0,0,0,0,44,19,0,77,156,0
EMP044,2026-03-17,75,0,0,23,0,0,0,0,0,0,0,0,40,25,0,76,164,0
EMP044,2026-03-18,76,0,0,21,0,0,0,0,0,0,0,0,30,27,0,117,195,0
EMP044,2026-03-19,77,0,0,20,0,0,0,0,0,0,0,0,39,28,0,131,218,0
EMP044,2026-03-20,78,0,0,15,0,0,0,0,0,0,0,0,30,25,0,82,152,0
EMP044,2026-03-21,79,0,0,3,0,0,0,0,0,0,0,0,3,3,0,20,29,0
EMP044,2026-03-22,80,0,0,2,0,0,0,0,0,0,0,0,2,1,0,11,16,0
EMP044,2026-03-23,81,0,0,13,0,0,0,0,0,0,0,0,34,24,0,88,159,0
EMP044,2026-03-24,82,0,0,11,0,0,0,0,0,0,0,0,45,27,0,114,197,0
EMP044,2026-03-25,83,0,0,13,0,0,0,0,0,0,0,0,22,16,0,127,178,0
EMP044,2026-03-26,84,0,0,18,0,0,0,0,0,0,0,0,31,34,0,97,180,0
EMP044,2026-03-27,85,0,0,16,0,0,0,0,0,0,0,0,25,21,0,104,166,0
EMP044,2026-03-28,86,0,0,0,0,0,0,0,0,0,0,0,2,1,0,10,13,0
EMP044,2026-03-29,87,0,0,1,0,0,0,0,0,0,0,0,5,3,0,19,28,0
EMP044,2026-03-30,88,0,0,19,0,0,0,0,0,0,0,0,23,23,0,143,208,0
EMP044,2026-03-31,89,0,0,15,0,0,0,0,0,0,0,0,44,24,0,140,223,0
EMP045,2026-01-01,0,0,0,23,0,0,0,0,0,0,0,0,44,17,0,135,219,0
EMP045,2026-01-02,1,0,0,15,0,0,0,0,0,0,0,0,34,30,0,117,196,0
EMP045,2026-01-03,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,0
EMP045,2026-01-04,3,0,0,5,0,0,0,0,0,0,0,0,6,3,0,21,35,0
EMP045,2026-01-05,4,0,0,19,0,0,0,0,0,0,0,0,47,32,0,137,235,0
EMP045,2026-01-06,5,0,0,13,0,0,0,0,0,0,0,0,33,27,0,102,175,0
EMP045,2026-01-07,6,0,0,16,0,0,0,0,0,0,0,0,21,28,0,98,163,0
EMP045,2026-01-08,7,0,0,15,0,0,0,0,0,0,0,0,24,25,0,95,159,0
EMP045,2026-01-09,8,0,0,20,0,0,0,0,0,0,0,0,23,33,0,112,188,0
EMP045,2026-01-10,9,0,0,2,0,0,0,0,0,0,0,0,5,4,0,15,26,0
EMP045,2026-01-11,10,0,0,4,0,0,0,0,0,0,0,0,7,3,0,20,34,0
EMP045,2026-01-12,11,0,0,13,0,0,0,0,0,0,0,0,24,30,0,89,156,0
EMP045,2026-01-13,12,0,0,22,0,0,0,0,0,0,0,0,24,19,0,139,204,0
EMP045,2026-01-14,13,0,0,16,0,0,0,0,0,0,0,0,28,22,0,82,148,0
EMP045,2026-01-15,14,0,0,21,0,0,0,0,0,0,0,0,40,28,0,115,204,0
EMP045,2026-01-16,15,0,0,24,0,0,0,0,0,0,0,0,44,19,0,128,215,0
EMP045,2026-01-17,16,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
EMP045,2026-01-18,17,0,0,4,0,0,0,0,0,0,0,0,9,6,0,19,38,0
EMP045,2026-01-19,18,0,0,17,0,0,0,0,0,0,0,0,21,36,0,114,188,0
EMP045,2026-01-20,19,0,0,21,0,0,0,0,0,0,0,0,27,24,0,120,192,0
EMP045,2026-01-21,20,0,0,10,0,0,0,0,0,0,0,0,22,19,0,118,169,0
EMP045,2026-01-22,21,0,0,15,0,0,0,0,0,0,0,0,41,17,0,107,180,0
EMP045,2026-01-23,22,0,0,18,0,0,0,0,0,0,0,0,22,23,0,104,167,0
EMP045,2026-01-24,23,0,0,0,0,0,0,0,0,0,0,0,1,1,0,7,9,0
EMP045,2026-01-25,24,0,0,1,0,0,0,0,0,0,0,0,3,4,0,13,21,0
EMP045,2026-01-26,25,0,0,9,0,0,0,0,0,0,0,0,32,22,0,92,155,0
EMP045,2026-01-27,26,0,0,19,0,0,0,0,0,0,0,0,22,27,0,126,194,0
EMP045,2026-01-28,27,0,0,10,0,0,0,0,0,0,0,0,33,16,0,79,138,0
EMP045,2026-01-29,28,0,0,11,0,0,0,0,0,0,0,0,33,22,0,107,173,0
EMP045,2026-01-30,29,0,0,13,0,0,0,0,0,0,0,0,44,32,0,120,209,0
EMP045,2026-01-31,30,0,0,0,0,0,0,0,0,0,0,0,1,0,0,4,5,0
EMP045,2026-02-01,31,0,0,2,0,0,0,0,0,0,0,0,4,2,0,12,20,0
EMP045,2026-02-02,32,0,0,12,0,0,0,0,0,0,0,0,42,19,0,110,183,0
EMP045,2026-02-03,33,0,0,15,0,0,0,0,0,0,0,0,32,18,0,89,154,0
EMP045,2026-02-04,34,0,0,15,0,0,0,0,0,0,0,0,47,18,0,130,210,0
EMP045,2026-02-05,35,0,0,19,0,0,0,0,0,0,0,0,24,23,0,123,189,0
EMP045,2026-02-06,36,0,0,14,0,0,0,0,0,0,0,0,24,16,0,116,170,0
EMP045,2026-02-07,37,0,0,3,0,0,0,0,0,0,0,0,3,2,0,10,18,0
EMP045,2026-02-08,38,0,0,3,0,0,0,0,0,0,0,0,6,3,0,14,26,0
EMP045,2026-02-09,39,0,0,24,0,0,0,0,0,0,0,0,45,31,0,135,235,0
